epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,13.9027,0.81286,2.5811,2.98008,0.9642,0,0.04208,0.9619,0.13186,0.03517,0.02917,0.66667,0.02866,0.00923,1.76023,4.57507,3.2324,1.33962,0,0.000583333,0.000583333,0.000583333
2,26.6742,1.83435,4.89281,2.85963,1.24809,0,0.04208,0.9619,0.13186,0.03517,0.02917,0.66667,0.02866,0.00923,1.76023,4.57507,3.2324,1.33962,0,0.000940625,0.000940625,0.000940625
3,39.6066,1.72731,4.35136,2.78542,1.26103,0,0.0425,0.97143,0.63281,0.23557,0.02583,0.59048,0.24275,0.06484,1.47434,3.52169,3.08369,1.19406,0,0.000967917,0.000967917,0.000967917
4,52.1861,1.39632,2.56564,2.70927,1.22914,0,0.0425,0.97143,0.63281,0.23557,0.02583,0.59048,0.24275,0.06484,1.47434,3.52169,3.08369,1.19406,0,0.000515,0.000515,0.000515
